20200121,1,0,0,0,0
20200122,0,0,0,0,0
20200123,0,0,0,0,0
20200124,1,0,0,0,0
20200125,0,0,0,0,0
20200126,0,0,0,0,0
20200127,2,0,0,57,0
20200128,0,0,0,0,0
20200129,0,0,0,126,0
20200130,3,0,0,57,0
20200131,4,0,0,58,240
20200201,1,0,0,73,49
20200202,3,0,0,43,38
20200203,0,0,0,61,87
20200204,1,0,0,116,48
20200205,5,0,1,105,60
20200206,3,0,1,166,171
20200207,0,0,0,466,308
20200208,0,0,0,745,133
20200209,3,0,1,498,549
20200210,0,0,1,512,869
20200211,1,0,0,1214,983
20200212,0,0,3,1299,1276
20200213,0,0,0,887,1110
20200214,0,0,0,731,758
20200215,0,0,2,277,174
20200216,1,0,0,641,794
20200217,1,0,1,556,333
20200218,9,0,2,1053,943
20200219,7,0,4,1381,1050
20200220,58,1,0,1976,1265
20200221,100,0,1,3098,1778
20200222,229,2,1,4957,2100
20200223,175,3,0,924,922
20200224,235,1,4,9846,4254
20200225,134,3,0,3900,2258
20200226,284,2,2,16469,9026
20200227,505,1,2,12594,7742
20200228,571,0,1,13944,9275
20200229,813,4,1,12075,7130
20200301,586,1,2,4280,6102
20200302,476,4,1,10194,9755
20200303,600,6,3,15660,13904
20200304,516,4,7,10340,17481
20200305,438,3,47,9396,16000
20200306,518,9,20,17681,17659
20200307,483,0,10,12966,15178
20200308,367,6,12,9962,10206
20200309,248,1,36,7852,9770
20200310,131,3,81,13395,12401
20200311,242,6,41,12009,11921
20200312,114,6,45,12489,13302
20200313,110,1,177,13539,13326
20200314,107,5,204,12581,12887
20200315,76,3,120,6801,8163
20200316,74,0,303,6218,7519
20200317,84,6,264,12128,9808
20200318,93,3,139,8838,9783
20200319,152,7,407,11225,11667
20200320,87,3,286,9553,9932
20200321,147,8,379,10698,10519
20200322,98,2,297,4173,5337
20200323,64,7,257,6192,7104
20200324,76,9,341,10470,8658
20200325,100,6,223,9214,10376
20200326,104,5,414,6942,6851
20200327,91,8,384,11928,11078
20200328,146,5,283,10818,9473
20200329,105,8,222,6111,7647
20200330,78,6,195,975,2472
20200331,125,4,180,15245,11884
20200401,101,3,159,10882,11189
20200402,89,4,261,10107,8807
20200403,86,5,193,11444,10421
20200404,94,3,304,11665,10429
20200405,81,6,138,6120,6693
20200406,47,3,135,5524,5800
20200407,47,6,96,10453,9098
20200408,53,8,82,8646,11438
20200409,39,4,197,8669,11018
20200410,27,4,144,8313,8524
20200411,30,3,126,7398,8626
20200412,32,3,125,4110,4392
20200413,25,3,79,4097,4494
20200414,27,5,87,8668,7408
20200415,27,3,82,7087,6712
20200416,22,4,141,4201,4959
20200417,22,1,72,7666,7748
20200418,18,2,108,8353,8989
20200419,8,2,105,4267,5574
20200420,13,2,72,3913,4175
20200421,9,1,99,7970,7230
20200422,11,1,64,6934,7534
20200423,8,2,134,6004,7986
20200424,6,0,90,5543,6082
20200425,10,0,134,5631,5972
20200426,10,2,82,3114,3374
20200427,10,1,47,3365,3469
20200428,14,1,90,6840,6532
20200429,9,2,68,5674,6570
20200430,4,1,137,5680,5353
20200501,9,1,13,3179,3128
20200502,6,2,51,4487,4676
20200503,13,0,60,3398,3306
20200504,8,2,34,2940,3352
20200505,3,2,66,6313,5631
20200506,2,1,50,2856,3705
20200507,4,1,86,6289,5869
20200508,12,0,65,5463,5025
20200509,18,0,84,5149,4863
20200510,34,0,42,3822,2847
20200511,35,0,22,4571,3777
20200512,27,2,38,12371,6963
20200513,26,1,25,15004,11755
20200514,29,1,67,15535,14392
20200515,27,0,59,15236,16083
20200516,19,2,30,14379,15411
20200517,13,0,37,6495,7678
20200518,15,1,16,5543,7110
20200519,13,0,34,12350,11518
20200520,32,0,128,10827,11401
20200521,12,1,69,12239,10501
20200522,20,0,27,13714,11517
20200523,23,2,32,11979,10696
20200524,25,0,19,5844,7080
20200525,16,1,13,6132,7376
20200526,19,2,49,13019,10064
20200527,40,0,20,13361,14344
20200528,79,0,45,15711,14402
20200529,58,0,23,16396,14209
20200530,39,0,35,17742,16001
20200531,27,1,7,7894,10898
20200601,35,1,17,10534,9770
20200602,38,1,24,18422,13558
20200603,49,1,21,16952,18009
20200604,39,0,32,16967,16633
20200605,39,0,7,17063,16496
20200606,51,0,25,14294,15106
20200607,57,0,21,7407,8880
20200608,38,0,11,5407,7514
20200609,38,1,26,17745,14660
20200610,50,2,22,15925,17161
20200611,45,0,43,14871,15600
